App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
Best Fiends - Free Puzzle Game,GAME,4.6,1480189,33115.87969653179,10000000+,Free,0.0,Casual
MARVEL Contest of Champions,GAME,4.3,2468063,94208.0,50000000+,Free,0.0,Action
Jurassic World™ Alive,GAME,4.3,309176,71680.0,5000000+,Free,0.0,Simulation
Choices: Stories You Play,GAME,4.6,807338,95232.0,10000000+,Free,0.0,Simulation
Solitaire TriPeaks,GAME,4.5,446434,53248.0,10000000+,Free,0.0,Card
Merge Dragons!,GAME,4.5,214819,93184.0,5000000+,Free,0.0,Puzzle
The Walking Dead: Road to Survival,GAME,4.2,522466,37888.0,10000000+,Free,0.0,Role Playing
Hustle Castle: Fantasy Kingdom,GAME,4.7,584126,65536.0,10000000+,Free,0.0,Role Playing
Might & Magic: Elemental Guardians,GAME,4.3,32551,35840.0,500000+,Free,0.0,Role Playing
Game of Thrones: Conquest™,GAME,4.0,90218,99328.0,1000000+,Free,0.0,Strategy
Love Nikki-Dress UP Queen,GAME,4.4,212524,95232.0,5000000+,Free,0.0,Role Playing
Summoners War,GAME,4.3,2045554,28672.0,50000000+,Free,0.0,Role Playing
FINAL FANTASY BRAVE EXVIUS,GAME,4.6,745684,84992.0,5000000+,Free,0.0,Role Playing
Idle Heroes,GAME,4.7,416540,101376.0,10000000+,Free,0.0,Role Playing
Fate/Grand Order (English),GAME,4.4,16601,56320.0,500000+,Free,0.0,Role Playing
Honkai Impact 3rd,GAME,4.7,59017,83968.0,1000000+,Free,0.0,Action
Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481,14336.0,50000000+,Free,0.0,Strategy
War and Order,GAME,4.3,224514,82944.0,5000000+,Free,0.0,Strategy
Dungeon Hunter Champions: Epic Online Action RPG,GAME,4.2,26247,33115.87969653179,1000000+,Free,0.0,Role Playing
Candy Crush Saga,GAME,4.4,22430188,75776.0,500000000+,Free,0.0,Casual
ROBLOX,GAME,4.5,4449910,68608.0,100000000+,Free,0.0,Adventure;Action & Adventure
8 Ball Pool,GAME,4.5,14201891,53248.0,100000000+,Free,0.0,Sports
Subway Surfers,GAME,4.5,27725352,77824.0,1000000000+,Free,0.0,Arcade
Candy Crush Soda Saga,GAME,4.4,6199095,68608.0,100000000+,Free,0.0,Casual
Zombie Hunter King,GAME,4.3,10493,51200.0,1000000+,Free,0.0,Action
Bubble Shooter,GAME,4.5,148945,47104.0,10000000+,Free,0.0,Casual
Toon Blast,GAME,4.7,1351771,33115.87969653179,10000000+,Free,0.0,Puzzle
Toy Blast,GAME,4.7,1889582,33115.87969653179,50000000+,Free,0.0,Puzzle
Clash Royale,GAME,4.6,23136735,99328.0,100000000+,Free,0.0,Strategy
Clash of Clans,GAME,4.6,44893888,100352.0,100000000+,Free,0.0,Strategy
Farm Heroes Saga,GAME,4.4,7614415,71680.0,100000000+,Free,0.0,Casual
Plants vs. Zombies FREE,GAME,4.4,4067651,70656.0,100000000+,Free,0.0,Strategy
Super Jim Jump - pixel 3d,GAME,4.5,10460,18432.0,1000000+,Free,0.0,Arcade
Pou,GAME,4.3,10486018,24576.0,500000000+,Free,0.0,Casual
Temple Run 2,GAME,4.3,8119151,63488.0,500000000+,Free,0.0,Action
Flow Free,GAME,4.3,1295625,11264.0,100000000+,Free,0.0,Puzzle
Homescapes,GAME,4.6,3093932,33115.87969653179,10000000+,Free,0.0,Casual
Wordscapes,GAME,4.8,230849,89088.0,10000000+,Free,0.0,Word
My Talking Angela,GAME,4.5,9883367,101376.0,100000000+,Free,0.0,Casual
slither.io,GAME,4.4,5235294,33115.87969653179,100000000+,Free,0.0,Action
Cooking Fever,GAME,4.5,3198176,83968.0,100000000+,Free,0.0,Arcade
Yes day,GAME,4.5,10055521,96256.0,100000000+,Free,0.0,Casual
Gardenscapes,GAME,4.6,4129665,33115.87969653179,50000000+,Free,0.0,Casual
Fishdom,GAME,4.6,2158580,33115.87969653179,10000000+,Free,0.0,Puzzle
Galaxy Attack: Alien Shooter,GAME,4.6,506593,33115.87969653179,10000000+,Free,0.0,Arcade
Score! Hero,GAME,4.6,5419676,98304.0,100000000+,Free,0.0,Sports
Zombie Catchers,GAME,4.7,990723,76800.0,10000000+,Free,0.0,Action
Magic Tiles 3,GAME,4.5,592504,33115.87969653179,50000000+,Free,0.0,Music
Jewels Star: OZ adventure,GAME,4.5,21892,14336.0,1000000+,Free,0.0,Puzzle
Granny,GAME,4.5,1138239,60416.0,50000000+,Free,0.0,Arcade
Dream League Soccer 2018,GAME,4.6,9883806,75776.0,100000000+,Free,0.0,Sports
Sweet Fruit Candy,GAME,4.5,197540,29696.0,10000000+,Free,0.0,Puzzle
Fruits Bomb,GAME,4.4,74695,17408.0,10000000+,Free,0.0,Casual
Angry Birds Classic,GAME,4.4,5566889,99328.0,100000000+,Free,0.0,Arcade
Talking Tom Gold Run,GAME,4.6,2698882,79872.0,100000000+,Free,0.0,Action
Bowmasters,GAME,4.7,1535973,33115.87969653179,50000000+,Free,0.0,Action
My Talking Tom,GAME,4.5,14892469,33115.87969653179,500000000+,Free,0.0,Casual
Hill Climb Racing,GAME,4.4,8923818,64512.0,100000000+,Free,0.0,Racing
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,33115.87969653179,100000000+,Free,0.0,Action
Pixel Art: Color by Number Game,GAME,4.7,1125438,25600.0,10000000+,Free,0.0,Puzzle
Shoot Bubble - Fruit Splash,GAME,4.6,29445,29696.0,5000000+,Free,0.0,Casual
Rider,GAME,4.5,655145,73728.0,10000000+,Free,0.0,Arcade
Zombie Tsunami,GAME,4.4,4921451,33115.87969653179,100000000+,Free,0.0,Arcade
Garena Free Fire,GAME,4.5,5476569,54272.0,100000000+,Free,0.0,Action
Doodle Jump,GAME,4.3,1083571,33115.87969653179,50000000+,Free,0.0,Arcade
Subway Surfers,GAME,4.5,27725352,77824.0,1000000000+,Free,0.0,Arcade
Helix Jump,GAME,4.2,1500999,33792.0,100000000+,Free,0.0,Action
Crossy Road,GAME,4.5,4230886,61440.0,100000000+,Free,0.0,Action
Temple Run 2,GAME,4.3,8119154,63488.0,500000000+,Free,0.0,Action
slither.io,GAME,4.4,5235294,33115.87969653179,100000000+,Free,0.0,Action
Bowmasters,GAME,4.7,1535973,33115.87969653179,50000000+,Free,0.0,Action
Talking Tom Gold Run,GAME,4.6,2698889,79872.0,100000000+,Free,0.0,Action
Zombie Catchers,GAME,4.7,990663,76800.0,10000000+,Free,0.0,Action
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,33115.87969653179,100000000+,Free,0.0,Action
Swamp Attack,GAME,4.4,2119218,71680.0,50000000+,Free,0.0,Action
Earn to Die 2,GAME,4.6,1327265,101376.0,50000000+,Free,0.0,Racing
Miraculous Ladybug & Cat Noir - The Official Game,GAME,4.5,184210,101376.0,10000000+,Free,0.0,Action
Kick the Buddy,GAME,4.3,1003269,33115.87969653179,50000000+,Free,0.0,Action
Hungry Shark World,GAME,4.5,1242855,27648.0,50000000+,Free,0.0,Action
Dude Perfect 2,GAME,4.5,401425,71680.0,10000000+,Free,0.0,Action
Shadow Fight 2,GAME,4.6,10979062,90112.0,100000000+,Free,0.0,Action
Alto's Adventure,GAME,4.6,515657,64512.0,10000000+,Free,0.0,Action
DEER HUNTER 2018,GAME,4.3,955656,83968.0,10000000+,Free,0.0,Action
DRAGON BALL LEGENDS,GAME,4.6,337913,49152.0,5000000+,Free,0.0,Action
DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468591,33115.87969653179,50000000+,Free,0.0,Action
Cover Fire: offline shooting games for free,GAME,4.7,725897,31744.0,10000000+,Free,0.0,Action
Anger of stick 5 : zombie,GAME,4.5,549039,23552.0,50000000+,Free,0.0,Action
CATS: Crash Arena Turbo Stars,GAME,4.7,1559650,33115.87969653179,50000000+,Free,0.0,Action
Soul Knight,GAME,4.7,292164,60416.0,10000000+,Free,0.0,Action
Major Mayhem,GAME,4.6,520962,39936.0,10000000+,Free,0.0,Action
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381820,55296.0,10000000+,Free,0.0,Action
Strawberry Shortcake BerryRush,GAME,4.3,525517,49152.0,10000000+,Free,0.0,Action;Action & Adventure
Extreme Match,GAME,4.5,696,33115.87969653179,100000+,Free,0.0,Action
Power Rangers Dino Charge,GAME,4.3,194969,30720.0,10000000+,Free,0.0,Action
Zombie Hunter: Post Apocalypse Survival Games,GAME,4.4,327599,67584.0,10000000+,Free,0.0,Action
Agar.io,GAME,4.2,3816799,32768.0,100000000+,Free,0.0,Action
Zombie Hunter King,GAME,4.3,10538,51200.0,1000000+,Free,0.0,Action
Garena Free Fire,GAME,4.5,5476569,54272.0,100000000+,Free,0.0,Action
Battlelands Royale,GAME,4.4,105620,62464.0,1000000+,Free,0.0,Action
Once Upon a Tower,GAME,4.7,37139,50176.0,1000000+,Free,0.0,Action
TEKKEN™,GAME,4.2,147791,38912.0,5000000+,Free,0.0,Action
diep.io,GAME,4.1,347883,20480.0,10000000+,Free,0.0,Action
Arrow.io,GAME,4.5,343263,33115.87969653179,10000000+,Free,0.0,Action
BEYBLADE BURST app,GAME,4.5,216849,33115.87969653179,10000000+,Free,0.0,Action;Action & Adventure
Dragon Hills,GAME,4.5,354373,67584.0,10000000+,Free,0.0,Action
Bus Rush: Subway Edition,GAME,4.1,753043,58368.0,100000000+,Free,0.0,Action
DC Super Hero Girls™,GAME,4.3,43055,97280.0,5000000+,Free,0.0,Action;Action & Adventure
Tiny Archers,GAME,4.5,80678,33115.87969653179,5000000+,Free,0.0,Action
Metal Soldiers 2,GAME,4.4,153381,33115.87969653179,10000000+,Free,0.0,Action
Runner 3d like,GAME,4.5,559,32768.0,100000+,Free,0.0,Action
War Robots,GAME,4.6,3073251,33792.0,50000000+,Free,0.0,Action
Dinosaur Simulator: Dino World,GAME,4.0,26649,67584.0,5000000+,Free,0.0,Action
GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039,76800.0,50000000+,Free,0.0,Action
Quiz: Logo game,GAME,4.5,306764,29696.0,10000000+,Free,0.0,Trivia
Candy Crush Saga,GAME,4.4,22430188,75776.0,500000000+,Free,0.0,Casual
Plants vs. Zombies FREE,GAME,4.4,4067651,70656.0,100000000+,Free,0.0,Strategy
Helix Jump,GAME,4.2,1500622,33792.0,100000000+,Free,0.0,Action
8 Ball Pool,GAME,4.5,14201604,53248.0,100000000+,Free,0.0,Sports
Jewels Legend - Match 3 Puzzle,GAME,4.6,280098,51200.0,10000000+,Free,0.0,Arcade
Bubble Shooter,GAME,4.5,148990,47104.0,10000000+,Free,0.0,Casual
Solitaire,GAME,4.7,154264,12288.0,10000000+,Free,0.0,Card
Bubble Shooter Genies,GAME,4.5,26985,41984.0,5000000+,Free,0.0,Casual
Blossom Blast Saga,GAME,4.5,1125438,64512.0,10000000+,Free,0.0,Casual
Traffic Racer,GAME,4.5,5387781,54272.0,100000000+,Free,0.0,Racing
Hill Climb Racing,GAME,4.4,8923847,64512.0,100000000+,Free,0.0,Racing
Earn to Die 2,GAME,4.6,1327269,101376.0,50000000+,Free,0.0,Racing
Bubble Shooter 2,GAME,4.3,23043,33115.87969653179,5000000+,Free,0.0,Arcade
Candy Bomb,GAME,4.4,42145,20480.0,10000000+,Free,0.0,Casual;Brain Games
Flow Free,GAME,4.3,1295625,11264.0,100000000+,Free,0.0,Puzzle
Zombie Catchers,GAME,4.7,990796,76800.0,10000000+,Free,0.0,Action
Gems or jewels ?,GAME,4.7,171448,13312.0,10000000+,Free,0.0,Puzzle
Angry Birds Rio,GAME,4.4,2610680,47104.0,100000000+,Free,0.0,Arcade
Candy Crush Jelly Saga,GAME,4.3,1300619,79872.0,50000000+,Free,0.0,Puzzle
Cut the Rope FULL FREE,GAME,4.4,2123793,50176.0,100000000+,Free,0.0,Puzzle
Jewels Star: OZ adventure,GAME,4.5,21892,14336.0,1000000+,Free,0.0,Puzzle
Hungry Shark Evolution,GAME,4.5,6074627,102400.0,100000000+,Free,0.0,Arcade
Power Pop Bubbles,GAME,4.4,104303,33115.87969653179,10000000+,Free,0.0,Arcade
Angry Birds Classic,GAME,4.4,5566908,99328.0,100000000+,Free,0.0,Arcade
Best Fiends - Free Puzzle Game,GAME,4.6,1480182,33115.87969653179,10000000+,Free,0.0,Casual
Hill Climb Racing 2,GAME,4.6,2750645,33115.87969653179,100000000+,Free,0.0,Racing
Jewels classic Prince,GAME,4.4,47644,15360.0,5000000+,Free,0.0,Puzzle
Fruit Block - Puzzle Legend,GAME,4.6,125647,33792.0,10000000+,Free,0.0,Casual
Bubble Shooter Space,GAME,4.2,4355,33115.87969653179,1000000+,Free,0.0,Casual
Swamp Attack,GAME,4.4,2119235,71680.0,50000000+,Free,0.0,Action
1LINE – One Line with One Touch,GAME,4.6,214878,10240.0,10000000+,Free,0.0,Board
Stick War: Legacy,GAME,4.6,811040,78848.0,10000000+,Free,0.0,Strategy
Bowmasters,GAME,4.7,1536349,33115.87969653179,50000000+,Free,0.0,Action
Magic Tiles 3,GAME,4.5,592504,33115.87969653179,50000000+,Free,0.0,Music
Marble Woka Woka 2018 - Bubble Shooter Match 3,GAME,4.6,155186,33115.87969653179,10000000+,Free,0.0,Puzzle
Pixel Art: Color by Number Game,GAME,4.7,1125566,25600.0,10000000+,Free,0.0,Puzzle
Score! Hero,GAME,4.6,5419676,98304.0,100000000+,Free,0.0,Sports
Super Jabber Jump 3,GAME,4.3,34494,23552.0,5000000+,Free,0.0,Arcade
Rush,GAME,4.6,260651,52224.0,10000000+,Free,0.0,Arcade
Jetpack Joyride,GAME,4.4,4638163,98304.0,100000000+,Free,0.0,Arcade
Zombie Tsunami,GAME,4.4,4921409,33115.87969653179,100000000+,Free,0.0,Arcade
DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468638,33115.87969653179,50000000+,Free,0.0,Action
Word Search,GAME,4.2,344585,33115.87969653179,50000000+,Free,0.0,Word
Farm Heroes Saga,GAME,4.4,7614407,71680.0,100000000+,Free,0.0,Casual
Racing in Car 2,GAME,4.3,234110,38912.0,50000000+,Free,0.0,Racing
Dog Run - Pet Dog Simulator,GAME,4.7,48615,24576.0,10000000+,Free,0.0,Simulation;Action & Adventure
YouTube Kids,FAMILY,4.5,470694,33115.87969653179,50000000+,Free,0.0,Entertainment;Music & Video
Candy Bomb,FAMILY,4.4,42145,20480.0,10000000+,Free,0.0,Casual;Brain Games
ROBLOX,FAMILY,4.5,4449910,68608.0,100000000+,Free,0.0,Adventure;Action & Adventure
Jewels Crush- Match 3 Puzzle,FAMILY,4.4,14774,19456.0,1000000+,Free,0.0,Casual;Brain Games
Coloring & Learn,FAMILY,4.4,12753,52224.0,5000000+,Free,0.0,Educational;Creativity
Mahjong,FAMILY,4.5,33983,22528.0,5000000+,Free,0.0,Puzzle;Brain Games
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,47104.0,1000000+,Free,0.0,Educational;Education
Toy Pop Cubes,FAMILY,4.5,5761,21504.0,1000000+,Free,0.0,Casual;Brain Games
Educational Games 4 Kids,FAMILY,4.3,11618,39936.0,5000000+,Free,0.0,Educational;Education
Candy Pop Story,FAMILY,4.7,12948,23552.0,1000000+,Free,0.0,Casual;Brain Games
Solitaire,FAMILY,4.4,685,26624.0,100000+,Free,0.0,Card;Brain Games
Princess Coloring Book,FAMILY,4.5,9779,39936.0,5000000+,Free,0.0,Education;Creativity
Hello Kitty Nail Salon,FAMILY,4.2,369378,24576.0,50000000+,Free,0.0,Casual;Pretend Play
Candy Smash,FAMILY,4.5,11436,15360.0,1000000+,Free,0.0,Casual;Brain Games
Happy Fruits Bomb - Cube Blast,FAMILY,4.5,2150,20480.0,500000+,Free,0.0,Casual;Brain Games
Dog Run - Pet Dog Simulator,FAMILY,4.7,48615,24576.0,10000000+,Free,0.0,Simulation;Action & Adventure
Princess Adventures Puzzles,FAMILY,4.4,382,45056.0,500000+,Free,0.0,Education;Creativity
Kids Educational Game 3 Free,FAMILY,4.3,24936,38912.0,5000000+,Free,0.0,Educational;Education
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109,53248.0,1000000+,Free,0.0,Educational;Brain Games
Coloring book moana,FAMILY,3.9,974,14336.0,500000+,Free,0.0,Art & Design;Pretend Play
Baby Panda Care,FAMILY,4.2,108795,50176.0,10000000+,Free,0.0,Educational;Pretend Play
Number Counting games for toddler preschool kids,FAMILY,4.3,1024,33115.87969653179,1000000+,Free,0.0,Educational;Education
Toca Kitchen 2,FAMILY,4.5,1014822,57344.0,50000000+,Free,0.0,Educational;Pretend Play
PJ Masks: Moonlight Heroes,FAMILY,4.4,86961,101376.0,10000000+,Free,0.0,Casual;Action & Adventure
Learn To Draw Glow Flower,FAMILY,4.4,7320,10240.0,1000000+,Free,0.0,Entertainment;Education
Bubble Shooter,FAMILY,4.4,59843,20480.0,5000000+,Free,0.0,Puzzle;Brain Games
Draw.ly - Color by Number Pixel Art Coloring,FAMILY,4.4,18616,10240.0,1000000+,Free,0.0,Casual;Education
Baby puzzles,FAMILY,4.3,11950,19456.0,5000000+,Free,0.0,Educational;Education
Garden Fruit Legend,FAMILY,4.6,4289,33792.0,500000+,Free,0.0,Casual;Brain Games
Barbie™ Fashion Closet,FAMILY,4.1,68286,87040.0,10000000+,Free,0.0,Casual;Creativity
Candy Day,FAMILY,4.5,11716,49152.0,1000000+,Free,0.0,Casual;Brain Games
ABC Kids - Tracing & Phonics,FAMILY,4.5,36606,33115.87969653179,10000000+,Free,0.0,Educational;Education
Barbie Magical Fashion,FAMILY,4.0,328619,15360.0,10000000+,Free,0.0,Casual;Creativity
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,33115.87969653179,100000000+,Free,0.0,Casual;Action & Adventure
Piano Kids - Music & Songs,FAMILY,4.6,46741,51200.0,10000000+,Free,0.0,Music;Music & Video
Farming Simulator 14,FAMILY,4.5,530854,52224.0,10000000+,Free,0.0,Simulation;Action & Adventure
Educational Games for Kids,FAMILY,4.5,7050,24576.0,1000000+,Free,0.0,Educational;Education
No.Draw - Colors by Number 2018,FAMILY,4.5,235906,13312.0,10000000+,Free,0.0,Entertainment;Brain Games
Fruit Boom,FAMILY,4.4,17753,16384.0,1000000+,Free,0.0,Casual;Brain Games
Duolingo: Learn Languages Free,FAMILY,4.7,6294400,33115.87969653179,100000000+,Free,0.0,Education;Education
Hot Wheels: Race Off,FAMILY,4.5,520609,33115.87969653179,10000000+,Free,0.0,Racing;Action & Adventure
Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,4.5,432,64512.0,100000+,Free,0.0,Educational;Education
Strawberry Shortcake Ice Cream Island,FAMILY,4.2,32029,15360.0,5000000+,Free,0.0,Casual;Pretend Play
Rhythm Patrol,FAMILY,4.3,4207,26624.0,100000+,Free,0.0,Music;Music & Video
Kiddopia - Preschool Learning Games,FAMILY,4.5,64,82944.0,10000+,Free,0.0,Educational;Education
Toca Mystery House,FAMILY,4.2,96,80896.0,5000+,Paid,3.99,Educational;Creativity
DisneyNOW – TV Shows & Games,FAMILY,4.3,82471,33115.87969653179,5000000+,Free,0.0,Entertainment;Music & Video
Papumba Academy - Fun Learning For Kids,FAMILY,4.4,496,96256.0,100000+,Free,0.0,Education;Education
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,47104.0,1000000+,Free,0.0,Educational;Education
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436,44032.0,1000000+,Free,0.0,Educational;Education
Baby Panda’s Juice Shop,FAMILY,4.5,19230,46080.0,5000000+,Free,0.0,Educational;Brain Games
Dr. Panda Restaurant 3,FAMILY,4.2,11126,93184.0,1000000+,Free,0.0,Educational;Pretend Play
LEGO® Friends: Heartlake Rush,FAMILY,4.5,23671,93184.0,1000000+,Free,0.0,Arcade;Pretend Play
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,54272.0,1000000+,Free,0.0,Educational;Education
Henry Danger Crime Warp,FAMILY,4.6,9626,28672.0,1000000+,Free,0.0,Action;Action & Adventure
Thomas & Friends: Race On!,FAMILY,4.1,29319,26624.0,5000000+,Free,0.0,Casual;Action & Adventure
Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1791,57344.0,500000+,Free,0.0,Education;Education
Fruit Cube Blast,FAMILY,4.6,9199,81920.0,500000+,Free,0.0,Puzzle;Brain Games
Toddler Kids Puzzles PUZZINGO,FAMILY,4.6,14014,61440.0,1000000+,Free,0.0,Education;Education
Happy Street,FAMILY,4.5,110877,33115.87969653179,1000000+,Free,0.0,Casual;Action & Adventure
Intellijoy Early Learning Academy,FAMILY,4.3,160,68608.0,50000+,Free,0.0,Education;Education
Dr. Panda Town: Vacation,FAMILY,3.8,10366,79872.0,1000000+,Free,0.0,Education;Pretend Play
Leo and Tig,FAMILY,4.5,47644,27648.0,1000000+,Free,0.0,Adventure;Action & Adventure
School of Dragons,FAMILY,4.1,530792,33115.87969653179,10000000+,Free,0.0,Role Playing;Action & Adventure
Fuzzy Seasons: Animal Forest,FAMILY,4.8,12137,64512.0,100000+,Free,0.0,Simulation;Pretend Play
Montessori Preschool,FAMILY,3.9,237,26624.0,100000+,Free,0.0,Education;Education
Kids Corner: Interactive Tales and Games for kids,FAMILY,4.5,6404,47104.0,500000+,Free,0.0,Educational;Brain Games
Cutie Cubies,FAMILY,4.4,6356,84992.0,500000+,Free,0.0,Puzzle;Creativity
My Little Princess : Stores,FAMILY,4.3,169,61440.0,5000+,Paid,2.99,Educational;Pretend Play
Sago Mini Big City,FAMILY,4.2,8,45056.0,1000+,Paid,3.99,Education;Pretend Play
Pinkalicious Party,FAMILY,3.0,2,83968.0,500,Paid,2.99,Educational;Creativity
ROBLOX,FAMILY,4.5,4450855,68608.0,100000000+,Free,0.0,Adventure;Action & Adventure
PJ Masks: Moonlight Heroes,FAMILY,4.4,86961,101376.0,10000000+,Free,0.0,Casual;Action & Adventure
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,33115.87969653179,100000000+,Free,0.0,Casual;Action & Adventure
Dog Run - Pet Dog Simulator,FAMILY,4.7,48701,24576.0,10000000+,Free,0.0,Simulation;Action & Adventure
Moana Island Life,FAMILY,4.1,15246,79872.0,1000000+,Free,0.0,Simulation;Action & Adventure
Hot Wheels: Race Off,FAMILY,4.5,520654,33115.87969653179,10000000+,Free,0.0,Racing;Action & Adventure
Basketball FRVR - Shoot the Hoop and Slam Dunk!,FAMILY,4.5,4076,33115.87969653179,100000+,Free,0.0,Sports;Action & Adventure
Farming Simulator 14,FAMILY,4.5,530904,52224.0,10000000+,Free,0.0,Simulation;Action & Adventure
My Oasis - Calming and Relaxing Idle Clicker Game,FAMILY,4.6,106750,96256.0,1000000+,Free,0.0,Simulation;Action & Adventure
My Little Pony Rainbow Runners,FAMILY,4.3,33785,16384.0,5000000+,Free,0.0,Casual;Action & Adventure
Extreme Racing 2 - Real driving RC cars game!,FAMILY,4.3,4207,95232.0,500000+,Free,0.0,Racing;Action & Adventure
Cars: Lightning League,FAMILY,4.5,58795,78848.0,10000000+,Free,0.0,Racing;Action & Adventure
Little Panda Run,FAMILY,4.2,3235,32768.0,1000000+,Free,0.0,Educational;Action & Adventure
Snoopy's Town Tale - City Building Simulator,FAMILY,4.2,47031,59392.0,1000000+,Free,0.0,Simulation;Action & Adventure
Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,4.4,131,49152.0,100000+,Free,0.0,Racing;Action & Adventure
Pony Friends 🦄 - Beepzz racing game for kids,FAMILY,4.5,114,70656.0,50000+,Free,0.0,Racing;Action & Adventure
LEGO® Juniors Create & Cruise,FAMILY,4.1,673203,74752.0,50000000+,Free,0.0,Educational;Action & Adventure
Xtreme Racing 2018 - Jeep & 4x4 off road simulator,FAMILY,4.2,2178,101376.0,500000+,Free,0.0,Racing;Action & Adventure
Thomas & Friends: Go Go Thomas,FAMILY,4.1,175625,16384.0,10000000+,Free,0.0,Racing;Action & Adventure
Ninja Dash - Ronin Jump RPG,FAMILY,4.7,8508,55296.0,500000+,Free,0.0,Arcade;Action & Adventure
Paw Patrol by ShuffleCards,FAMILY,4.3,3484,57344.0,1000000+,Free,0.0,Entertainment;Action & Adventure
Plants vs. Zombies™ Heroes,FAMILY,4.4,379415,69632.0,10000000+,Free,0.0,Casual;Action & Adventure
Transformers Rescue Bots: Disaster Dash,FAMILY,4.4,19245,25600.0,1000000+,Free,0.0,Casual;Action & Adventure
PAC-MAN Pop,FAMILY,4.3,24877,55296.0,5000000+,Free,0.0,Puzzle;Action & Adventure
Monster Truck Driver & Racing,FAMILY,4.4,765,52224.0,1000000+,Free,0.0,Education;Action & Adventure
L.O.L. Surprise Ball Pop,FAMILY,4.3,10088,33115.87969653179,1000000+,Free,0.0,Casual;Action & Adventure
Strawberry Shortcake BerryRush,FAMILY,4.3,525552,49152.0,10000000+,Free,0.0,Action;Action & Adventure
Little Fire Station,FAMILY,4.2,3762,45056.0,1000000+,Free,0.0,Education;Action & Adventure
Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,472584,93184.0,10000000+,Free,0.0,Simulation;Action & Adventure
Turbo FAST,FAMILY,4.3,1329192,99328.0,50000000+,Free,0.0,Racing;Action & Adventure
My Little Pony: Harmony Quest,FAMILY,4.1,148295,26624.0,10000000+,Free,0.0,Casual;Action & Adventure
Transformers Rescue Bots: Hero Adventures,FAMILY,4.2,41273,16384.0,5000000+,Free,0.0,Adventure;Action & Adventure
Robots Vs Zombies: Transform To Race And Fight,FAMILY,4.5,278,33115.87969653179,100000+,Free,0.0,Racing;Action & Adventure
Equestria Girls,FAMILY,4.3,392596,54272.0,10000000+,Free,0.0,Role Playing;Action & Adventure
DC Super Hero Girls™,FAMILY,4.3,43060,97280.0,5000000+,Free,0.0,Action;Action & Adventure
Disney Crossy Road,FAMILY,4.5,514088,84992.0,10000000+,Free,0.0,Arcade;Action & Adventure
Touch Racing 2 - Mini RC Race,FAMILY,4.1,41867,79872.0,1000000+,Free,0.0,Racing;Action & Adventure
Toca Kitchen 2,FAMILY,4.5,1014846,57344.0,50000000+,Free,0.0,Educational;Pretend Play
Doctor Pets,FAMILY,4.2,23060,21504.0,1000000+,Free,0.0,Educational;Education
Supermarket – Game for Kids,FAMILY,4.4,112080,26624.0,10000000+,Free,0.0,Casual;Pretend Play
Supermarket Manager: Cashier Simulator Kids Games,FAMILY,4.0,15489,61440.0,1000000+,Free,0.0,Casual;Pretend Play
Kids Animals Jigsaw Puzzles 😄,FAMILY,4.1,51895,22528.0,10000000+,Free,0.0,Educational;Brain Games
DC Super Hero Girls™,FAMILY,4.3,43060,97280.0,5000000+,Free,0.0,Action;Action & Adventure
Strawberry Shortcake BerryRush,FAMILY,4.3,525552,49152.0,10000000+,Free,0.0,Action;Action & Adventure
Inside Out Thought Bubbles,FAMILY,4.4,623398,59392.0,10000000+,Free,0.0,Puzzle;Brain Games
Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,472584,93184.0,10000000+,Free,0.0,Simulation;Action & Adventure
Monster High™,FAMILY,4.1,66661,22528.0,5000000+,Free,0.0,Casual;Pretend Play
Cute Pet Puppies,FAMILY,4.0,10447,36864.0,1000000+,Free,0.0,Simulation;Action & Adventure
Frozen Free Fall,FAMILY,4.3,1574197,37888.0,50000000+,Free,0.0,Puzzle;Action & Adventure
Monster High™ Minis Mania,FAMILY,4.6,19170,71680.0,1000000+,Free,0.0,Strategy;Action & Adventure
Shopkins World!,FAMILY,4.3,169609,34816.0,10000000+,Free,0.0,Arcade;Action & Adventure
Monica Toy TV,FAMILY,4.7,6188,50176.0,500000+,Free,0.0,Entertainment;Music & Video
